season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2223,1077,Q1128631,Q19481,33,Home,D,1,1,1.5,2.1,41,222,4-2-3-1,4-2-3-1
2223,1089,Q1128631,Q19568,34,Away,L,1,4,1.6,1.9,58,222,3-4-3,4-2-3-1
2223,1098,Q1128631,Q50602,35,Away,L,1,2,0.2,2.6,20,223,4-2-3-1,3-2-4-1
2223,1108,Q1128631,Q18716,36,Home,D,2,2,2.0,2.3,36,223,4-3-3,4-3-3
2223,1127,Q1128631,Q18747,37,Away,L,1,3,0.9,2.1,41,223,4-3-3,4-2-3-1
2223,1134,Q1128631,Q18741,38,Home,L,1,4,1.5,2.2,52,222,5-4-1,4-4-2
2223,769,Q19481,Q19571,01,Home,D,2,2,0.6,0.8,56,246,3-5-1-1,4-3-3
2223,775,Q19481,Q9617,02,Away,L,2,4,0.5,2.7,50,246,3-5-1-1,4-3-3
2223,784,Q19481,Q18732,03,Home,L,1,2,0.3,0.9,62,246,4-1-4-1,4-2-3-1
2223,797,Q19481,Q9616,04,Away,L,1,2,2.5,1.8,55,246,4-1-4-1,4-4-2
2223,810,Q19481,Q18656,05,Home,L,0,1,0.7,1.5,53,246,4-1-4-1,4-2-3-1
2223,820,Q19481,Q19453,06,Away,L,2,5,1.4,2.6,47,246,4-4-2,3-5-2
2223,825,Q19481,Q18741,08,Away,L,2,6,1.8,2.2,56,246,4-1-4-1,3-4-3
2223,837,Q19481,Q19490,09,Home,W,4,0,1.3,1.1,51,246,4-1-4-1,4-2-3-1
2223,842,Q19481,Q19568,10,Away,L,1,2,1.0,1.1,55,246,4-1-4-1,4-4-2
2223,851,Q19481,Q19467,11,Home,D,0,0,1.0,0.4,54,259,4-1-4-1,4-3-3
2223,866,Q19481,Q1128631,12,Home,W,2,0,0.8,1.3,46,259,4-1-4-1,4-2-3-1
2223,871,Q19481,Q19500,13,Away,W,4,0,0.9,2.1,40,259,4-1-4-1,4-2-3-1
2223,881,Q19481,Q50602,14,Home,L,0,1,0.7,1.0,36,259,3-4-3,4-3-3
2223,889,Q19481,Q5794,15,Away,W,2,0,2.3,1.2,51,259,4-1-4-1,4-3-3
2223,899,Q19481,Q18747,16,Away,W,2,0,1.8,1.4,46,259,4-1-4-1,4-2-3-1
2223,909,Q19481,Q18716,17,Home,L,0,3,0.5,1.9,60,259,4-2-3-1,4-3-3
2223,918,Q19481,Q1130849,18,Away,L,1,2,1.0,2.2,43,258,4-2-3-1,4-3-3
2223,930,Q19481,Q18708,19,Home,L,0,1,1.7,1.7,61,259,4-2-3-1,4-2-3-1
2223,941,Q19481,Q19490,20,Away,L,0,2,1.0,2.4,61,251,4-2-3-1,4-3-1-2
2223,952,Q19481,Q19453,21,Home,D,2,2,0.9,1.7,37,259,4-4-2,4-2-3-1
2223,967,Q19481,Q18711,22,Away,W,4,2,2.6,1.7,38,259,4-2-3-1,4-4-2
2223,975,Q19481,Q18741,23,Home,W,4,1,1.7,1.3,49,244,4-2-3-1,3-4-3
2223,991,Q19481,Q18656,24,Away,L,0,3,1.6,4.4,43,244,4-2-3-1,4-2-3-1
2223,997,Q19481,Q9617,25,Home,L,0,1,0.0,0.7,35,258,4-3-3,4-3-3
2223,1002,Q19481,Q18732,26,Away,L,0,1,1.9,1.4,65,244,4-2-3-1,4-2-3-1
2223,1013,Q19481,Q9616,27,Home,L,1,3,2.4,1.6,48,244,3-4-3,3-4-3
2223,1029,Q19481,Q19571,28,Away,D,1,1,1.3,0.6,47,244,4-2-3-1,4-3-3
2223,1033,Q19481,Q19467,29,Away,L,1,2,0.2,2.3,48,244,4-2-3-1,4-3-3
2223,1044,Q19481,Q18711,07,Home,L,1,2,0.5,1.0,36,244,4-3-3,4-4-2
2223,1053,Q19481,Q19568,30,Home,L,0,1,0.6,1.9,51,244,4-2-3-1,4-2-3-1
2223,1058,Q19481,Q50602,31,Away,L,1,3,2.3,1.6,30,259,3-4-3,3-2-4-1
2223,1071,Q19481,Q19500,32,Home,W,2,1,2.4,0.9,42,259,4-2-3-1,4-4-2
2223,1077,Q19481,Q1128631,33,Away,D,1,1,2.1,1.5,59,259,4-2-3-1,4-2-3-1
2223,1093,Q19481,Q5794,34,Home,D,2,2,3.4,3.1,54,259,4-3-3,4-2-3-1
2223,1105,Q19481,Q18708,35,Away,L,3,5,2.8,1.6,43,259,4-2-3-1,4-2-3-1
2223,1117,Q19481,Q1130849,36,Home,L,0,3,0.4,2.2,34,246,4-2-3-1,4-3-3
2223,1128,Q19481,Q18716,37,Away,D,0,0,0.1,2.1,23,246,5-3-2,4-3-3
2223,1137,Q19481,Q18747,38,Home,W,2,1,1.4,1.4,48,246,4-2-3-1,4-2-3-1
2223,767,Q1130849,Q18708,01,Away,D,2,2,1.2,1.2,67,273,4-3-3,4-2-3-1
2223,780,Q1130849,Q19467,02,Home,D,1,1,2.0,1.0,72,271,4-3-3,5-4-1
2223,790,Q1130849,Q18656,03,Away,L,1,2,1.3,1.8,70,273,4-3-3,4-2-3-1
2223,796,Q1130849,Q19568,04,Home,W,9,0,3.3,0.3,69,273,4-3-3,4-2-3-1
2223,806,Q1130849,Q18716,05,Home,W,2,1,1.5,0.7,72,273,4-3-3,4-3-3
2223,814,Q1130849,Q5794,06,Away,D,0,0,2.1,1.7,61,287,4-3-3,4-3-3
2223,829,Q1130849,Q19453,09,Home,D,3,3,1.5,1.4,54,273,4-3-3,3-4-3
2223,845,Q1130849,Q9617,10,Away,L,2,3,1.1,2.7,57,273,4-2-3-1,4-3-3
2223,853,Q1130849,Q50602,11,Home,W,1,0,2.1,1.0,37,271,4-2-3-1,3-4-3
2223,862,Q1130849,Q18747,12,Home,W,1,0,1.7,1.7,54,273,4-4-2,4-4-2
2223,869,Q1130849,Q19490,13,Away,L,0,1,1.6,1.9,75,271,4-4-2,4-3-3
2223,880,Q1130849,Q1128631,14,Home,L,1,2,1.7,1.8,68,287,4-1-2-1-2◆,4-2-3-1
2223,894,Q1130849,Q18741,15,Away,W,2,1,1.2,1.2,53,287,4-1-2-1-2◆,5-3-2
2223,901,Q1130849,Q18732,16,Home,W,3,1,1.9,1.1,60,287,4-3-3,5-3-2
2223,910,Q1130849,Q18711,17,Away,W,3,1,2.7,1.4,52,273,4-3-3,4-4-2
2223,918,Q1130849,Q19481,18,Home,W,2,1,2.2,1.0,57,273,4-3-3,4-2-3-1
2223,927,Q1130849,Q19571,19,Away,L,1,3,0.9,1.6,72,287,4-3-3,3-5-2
2223,942,Q1130849,Q19453,20,Away,L,0,3,1.0,1.9,39,273,4-1-2-1-2◆,4-2-3-1
2223,951,Q1130849,Q9616,21,Home,D,0,0,1.4,1.6,48,271,4-3-3,3-4-3
2223,965,Q1130849,Q19500,22,Away,L,0,3,1.8,2.0,59,264,4-3-3,4-4-2
2223,980,Q1130849,Q5794,23,Home,W,2,0,2.3,0.4,59,273,4-3-3,4-5-1
2223,989,Q1130849,Q18716,24,Away,W,2,0,1.9,2.0,62,273,4-3-3,4-3-3
2223,993,Q1130849,Q19467,25,Away,D,0,0,0.9,0.7,63,273,4-3-3,4-2-3-1
2223,1001,Q1130849,Q19500,07,Home,W,2,0,2.6,0.8,57,287,4-3-3,4-2-3-1
2223,1010,Q1130849,Q18656,26,Home,W,7,0,2.8,0.8,59,273,4-3-3,4-2-3-1
2223,1012,Q1130849,Q19568,27,Away,L,0,1,1.7,0.9,69,287,4-3-3,4-4-1-1
2223,1031,Q1130849,Q50602,29,Away,L,1,4,0.3,2.9,32,273,4-3-3,3-2-4-1
2223,1042,Q1130849,Q9616,08,Away,D,0,0,0.3,2.2,51,273,4-3-3,3-5-2
2223,1056,Q1130849,Q9617,30,Home,D,2,2,3.9,1.4,59,273,4-3-3,4-3-3
2223,1066,Q1130849,Q1128631,31,Away,W,6,1,2.7,1.4,73,273,4-3-3,4-2-3-1
2223,1070,Q1130849,Q19490,32,Home,W,3,2,2.8,0.9,80,273,4-3-3,3-4-3
2223,1080,Q1130849,Q18747,33,Away,W,2,1,1.9,0.8,72,273,4-3-3,4-2-3-1
2223,1091,Q1130849,Q18741,34,Home,W,4,3,2.2,2.0,67,287,4-3-3,3-4-3
2223,1095,Q1130849,Q18708,28,Home,W,1,0,1.8,0.9,57,273,4-3-3,4-2-3-1
2223,1100,Q1130849,Q19571,35,Home,W,1,0,2.2,0.2,54,287,4-3-3,5-3-2
2223,1117,Q1130849,Q19481,36,Away,W,3,0,2.2,0.4,66,273,4-3-3,4-2-3-1
2223,1124,Q1130849,Q18711,37,Home,D,1,1,0.7,1.3,66,273,4-3-3,4-2-3-1
2223,1140,Q1130849,Q18732,38,Away,D,4,4,4.0,1.8,69,271,4-3-3,4-2-3-1
2223,770,Q50602,Q18747,01,Away,W,2,0,2.2,0.5,75,312,4-3-3,4-2-3-1
2223,776,Q50602,Q19568,02,Home,W,4,0,1.7,0.1,67,312,4-2-3-1,3-4-3
2223,787,Q50602,Q18716,03,Away,D,3,3,2.1,1.8,69,312,4-3-3,4-3-3
2223,795,Q50602,Q19467,04,Home,W,4,2,2.2,0.1,74,299,4-2-3-1,5-4-1
2223,808,Q50602,Q19490,05,Home,W,6,0,3.3,0.7,74,312,4-2-3-1,5-3-2
2223,811,Q50602,Q18711,06,Away,D,1,1,2.1,0.3,71,312,4-3-3,4-3-2-1
2223,823,Q50602,Q19500,08,Away,W,3,0,1.1,0.4,59,299,4-3-3,4-3-3
2223,836,Q50602,Q18656,09,Home,W,6,3,3.2,1.7,53,312,4-3-3,4-2-3-1
2223,839,Q50602,Q18732,10,Home,W,4,0,2.4,0.2,65,299,4-2-3-1,4-4-2
2223,853,Q50602,Q1130849,11,Away,L,0,1,1.0,2.1,63,312,3-4-3,4-2-3-1
2223,870,Q50602,Q19453,13,Home,W,3,1,1.6,0.5,48,299,4-3-3,3-4-1-2
2223,881,Q50602,Q19481,14,Away,W,1,0,1.0,0.7,64,312,4-3-3,3-4-3
2223,887,Q50602,Q18708,15,Home,W,2,1,2.1,1.0,70,312,4-3-3,4-2-3-1
2223,902,Q50602,Q19571,16,Home,L,1,2,1.6,1.3,74,312,4-3-3,3-5-2
2223,916,Q50602,Q1128631,17,Away,W,3,1,4.3,0.6,69,312,4-3-3,4-3-3
2223,923,Q50602,Q5794,18,Home,D,1,1,1.7,0.1,74,299,4-3-3,5-3-2
2223,936,Q50602,Q9616,19,Away,W,1,0,2.0,0.4,52,312,3-2-4-1,4-2-3-1
2223,943,Q50602,Q18656,20,Away,L,1,2,0.6,1.7,70,299,4-3-3,4-2-3-1
2223,949,Q50602,Q18741,07,Home,W,4,2,2.3,0.8,58,312,4-2-3-1,3-4-3
2223,958,Q50602,Q19500,21,Home,W,3,0,2.8,0.8,55,312,3-2-4-1,4-3-3
2223,968,Q50602,Q18741,22,Away,L,0,1,1.3,1.4,64,300,4-4-2,3-4-3
2223,979,Q50602,Q18711,23,Home,W,3,1,3.3,0.3,67,312,3-2-4-1,4-4-2
2223,981,Q50602,Q9617,12,Away,W,3,1,1.8,1.6,37,312,4-1-4-1,4-3-3
2223,988,Q50602,Q19490,24,Away,D,1,1,2.4,0.9,73,312,3-2-4-1,4-3-2-1
2223,998,Q50602,Q19568,25,Away,W,4,1,2.4,1.0,66,312,3-2-4-1,5-4-1
2223,1003,Q50602,Q18716,26,Home,W,2,0,1.3,0.4,56,312,4-2-3-1,4-3-3
2223,1014,Q50602,Q19467,27,Away,W,1,0,2.1,0.2,67,312,4-2-3-1,4-3-3
2223,1031,Q50602,Q1130849,29,Home,W,4,1,2.9,0.3,68,312,3-2-4-1,4-3-3
2223,1047,Q50602,Q18732,30,Away,W,4,1,2.9,0.4,73,312,3-2-4-1,4-4-2
2223,1058,Q50602,Q19481,31,Home,W,3,1,1.6,2.3,70,299,3-2-4-1,3-4-3
2223,1079,Q50602,Q9617,33,Home,W,4,1,2.5,0.5,52,312,4-3-3,4-3-3
2223,1088,Q50602,Q18708,34,Away,W,2,1,2.5,0.2,62,312,3-2-4-1,4-2-3-1
2223,1096,Q50602,Q18747,28,Home,W,3,0,2.3,0.4,69,300,3-2-4-1,4-2-3-1
2223,1098,Q50602,Q1128631,35,Home,W,2,1,2.6,0.2,80,312,3-2-4-1,4-2-3-1
2223,1116,Q50602,Q5794,36,Away,W,3,0,0.8,1.6,63,312,4-2-3-1,4-2-3-1
2223,1125,Q50602,Q9616,37,Home,W,1,0,1.2,1.2,64,300,3-4-3◆,3-4-1-2
2223,1129,Q50602,Q19453,32,Away,D,1,1,1.8,2.2,60,312,4-3-3,4-2-3-1
2223,1135,Q50602,Q19571,38,Away,L,0,1,1.6,1.3,65,300,3-2-4-1,5-3-2
2223,768,Q18656,Q19453,01,Home,L,1,2,1.4,1.5,62,329,4-3-3,3-3-3-1
2223,771,Q18656,Q19571,02,Away,L,0,4,0.9,1.6,66,329,4-2-3-1,5-3-2
2223,790,Q18656,Q1130849,03,Home,W,2,1,1.8,1.3,30,320,4-2-3-1,4-3-3
2223,794,Q18656,Q18732,04,Away,W,1,0,1.1,1.4,51,320,4-2-3-1,4-2-3-1
2223,810,Q18656,Q19481,05,Away,W,1,0,1.5,0.7,47,320,4-2-3-1,4-1-4-1
2223,819,Q18656,Q9617,06,Home,W,3,1,1.5,1.3,40,320,4-2-3-1,4-3-3
2223,836,Q18656,Q50602,09,Away,L,3,6,1.7,3.2,47,320,4-2-3-1,4-3-3
2223,843,Q18656,Q5794,10,Away,W,2,1,1.4,0.6,60,320,4-2-3-1,4-3-3
2223,854,Q18656,Q18716,11,Home,D,0,0,0.8,0.8,63,320,4-2-3-1,4-3-3
2223,864,Q18656,Q18741,12,Home,W,2,0,1.5,0.6,52,320,4-2-3-1,3-5-2
2223,868,Q18656,Q9616,13,Away,D,1,1,0.8,1.1,52,320,4-1-4-1,3-4-3
2223,886,Q18656,Q18747,14,Home,W,1,0,1.2,1.1,53,329,4-2-3-1,4-2-3-1
2223,895,Q18656,Q18711,15,Away,L,1,3,0.5,0.6,58,627,4-2-3-1,4-2-2-2
2223,906,Q18656,Q18708,16,Away,W,2,1,2.5,1.4,47,320,4-2-3-1,4-2-3-1
2223,914,Q18656,Q19490,17,Home,W,3,0,2.4,0.7,65,320,4-2-3-1,4-3-3
2223,919,Q18656,Q19500,18,Away,W,1,0,2.0,0.7,54,320,4-2-3-1,4-2-3-1
2223,929,Q18656,Q19568,19,Home,W,3,0,2.2,0.6,58,329,4-2-3-1,4-4-2
2223,943,Q18656,Q50602,20,Home,W,2,1,1.7,0.6,30,320,4-2-3-1,4-3-3
2223,948,Q18656,Q19467,07,Away,D,1,1,2.1,0.5,60,320,4-2-3-1,4-2-3-1
2223,956,Q18656,Q9617,21,Away,L,2,3,0.4,3.1,43,320,4-2-3-1,4-3-3
2223,963,Q18656,Q19467,22,Home,W,2,1,2.0,1.3,52,320,4-2-3-1,4-2-3-1
2223,970,Q18656,Q1128631,08,Home,D,2,2,2.0,0.6,66,320,4-2-3-1,4-2-3-1
2223,978,Q18656,Q1128631,23,Away,W,2,0,1.1,1.8,66,329,4-2-3-1,4-2-3-1
2223,991,Q18656,Q19481,24,Home,W,3,0,4.4,1.6,57,320,4-2-3-1,4-2-3-1
2223,1010,Q18656,Q1130849,26,Away,L,0,7,0.8,2.8,41,320,4-2-3-1,4-3-3
2223,1018,Q18656,Q18732,27,Home,D,0,0,0.8,1.0,47,320,4-1-4-1,4-2-3-1
2223,1038,Q18656,Q18716,29,Away,L,0,2,0.4,3.7,54,320,4-2-3-1,4-3-3
2223,1045,Q18656,Q19571,25,Home,W,1,0,1.2,0.7,64,320,4-2-3-1,5-3-2
2223,1049,Q18656,Q5794,30,Home,W,2,0,3.4,1.0,63,329,4-2-3-1,4-4-2
2223,1065,Q18656,Q19490,31,Away,W,2,0,3.5,0.7,68,329,4-2-3-1,3-4-1-2
2223,1084,Q18656,Q18741,33,Away,D,2,2,2.0,2.5,60,320,4-2-3-1,3-4-3
2223,1090,Q18656,Q18711,34,Home,W,1,0,1.2,0.6,57,320,4-1-4-1,4-2-3-1
2223,1097,Q18656,Q19453,28,Away,L,0,1,1.4,2.3,41,320,4-3-3,4-2-3-1
2223,1103,Q18656,Q18747,35,Away,L,0,1,1.2,1.3,65,320,4-2-3-1,4-2-3-1
2223,1113,Q18656,Q19500,36,Home,W,2,0,3.2,0.3,48,320,4-2-3-1,4-4-2
2223,1121,Q18656,Q19568,37,Away,W,1,0,1.4,1.0,59,320,4-2-3-1,4-2-3-1
2223,1130,Q18656,Q9616,32,Home,W,4,1,5.2,1.9,42,320,4-2-3-1,4-3-3
2223,1133,Q18656,Q18708,38,Home,W,2,1,2.9,1.8,53,329,4-2-3-1,4-2-3-1
2223,764,Q18716,Q19490,01,Home,W,2,0,1.7,0.3,61,634,4-3-3,3-4-1-2
2223,777,Q18716,Q19453,02,Away,D,0,0,0.2,1.5,46,634,4-3-3,3-4-1-2
2223,787,Q18716,Q50602,03,Home,D,3,3,1.8,2.1,31,634,4-3-3,4-3-3
2223,798,Q18716,Q19500,04,Away,D,1,1,1.7,0.7,63,634,4-3-3,4-3-3
2223,806,Q18716,Q1130849,05,Away,L,1,2,0.7,1.5,28,354,4-3-3,4-3-3
2223,816,Q18716,Q19467,06,Home,D,0,0,2.8,1.0,52,634,4-3-3,4-3-3
2223,824,Q18716,Q19568,08,Home,D,1,1,1.9,0.7,72,634,4-3-3,4-2-3-1
2223,832,Q18716,Q18708,09,Away,W,4,1,3.3,0.5,67,634,4-3-3,4-2-3-1
2223,841,Q18716,Q19571,10,Home,W,5,1,1.5,1.2,54,634,4-3-3,3-5-2
2223,854,Q18716,Q18656,11,Away,D,0,0,0.8,0.8,37,634,4-3-3,4-2-3-1
2223,861,Q18716,Q5794,12,Home,W,1,0,1.5,0.2,49,634,4-3-3,4-3-3
2223,875,Q18716,Q18741,13,Away,W,2,1,1.2,1.6,47,634,4-3-3,3-5-2
2223,884,Q18716,Q18711,14,Home,W,4,0,3.4,0.4,59,634,4-3-3,4-2-3-1
2223,892,Q18716,Q18732,15,Away,W,4,1,0.9,1.7,45,634,4-3-3,4-2-3-1
2223,900,Q18716,Q9616,16,Home,W,1,0,1.0,0.3,49,634,4-3-3,3-4-3
2223,909,Q18716,Q19481,17,Away,W,3,0,1.9,0.5,40,634,4-3-3,4-2-3-1
2223,921,Q18716,Q1128631,18,Home,D,0,0,2.2,0.4,60,634,4-3-3,4-2-3-1
2223,928,Q18716,Q9617,19,Away,D,0,0,1.0,1.1,34,634,4-3-3,4-3-3
2223,945,Q18716,Q18708,20,Home,W,1,0,2.2,1.1,62,634,4-3-3,4-2-3-1
2223,950,Q18716,Q19467,21,Away,D,0,0,1.2,0.3,60,634,4-3-3,4-2-3-1
2223,962,Q18716,Q18747,22,Home,D,1,1,1.0,1.0,62,634,4-3-3,3-4-3
2223,972,Q18716,Q19568,23,Away,D,1,1,1.3,1.5,66,634,4-3-3,4-4-1-1
2223,989,Q18716,Q1130849,24,Home,L,0,2,2.0,1.9,38,634,4-3-3,4-3-3
2223,1003,Q18716,Q50602,26,Away,L,0,2,0.4,1.3,44,354,4-3-3,4-2-3-1
2223,1019,Q18716,Q19500,27,Home,W,2,1,1.8,1.1,43,634,4-3-3,4-2-3-1
2223,1024,Q18716,Q19490,28,Away,W,2,1,2.4,0.4,61,634,4-3-3,4-2-3-1
2223,1038,Q18716,Q18656,29,Home,W,2,0,3.7,0.4,46,634,4-3-3,4-2-3-1
2223,1046,Q18716,Q18747,07,Away,W,5,1,3.3,1.0,58,634,4-3-3,4-2-3-1
2223,1054,Q18716,Q19571,30,Away,W,2,1,1.3,2.6,58,634,4-3-3,5-3-2
2223,1063,Q18716,Q18711,31,Away,L,0,3,0.5,1.9,48,634,4-3-3,4-2-3-1
2223,1073,Q18716,Q18741,32,Home,W,6,1,3.7,1.0,56,634,4-3-3,4-3-3
2223,1083,Q18716,Q5794,33,Away,W,4,1,2.4,0.9,60,634,4-3-3,4-3-3
2223,1092,Q18716,Q18732,34,Home,W,3,1,4.3,0.8,63,634,4-3-3,4-4-2
2223,1104,Q18716,Q9617,35,Home,L,0,2,1.3,1.3,55,634,4-3-3,4-3-3
2223,1108,Q18716,Q1128631,36,Away,D,2,2,2.3,2.0,64,634,4-3-3,4-3-3
2223,1118,Q18716,Q19453,25,Home,W,4,1,3.6,0.5,35,634,4-3-3,4-2-3-1
2223,1128,Q18716,Q19481,37,Home,D,0,0,2.1,0.1,77,634,4-3-3,5-3-2
2223,1136,Q18716,Q9616,38,Away,D,1,1,1.7,2.2,36,634,4-3-3,4-2-3-1
2223,764,Q19490,Q18716,01,Away,L,0,2,0.3,1.7,39,850,3-4-1-2,4-3-3
2223,778,Q19490,Q18747,02,Home,W,1,0,1.3,2.1,43,850,3-4-1-2,4-3-3
2223,785,Q19490,Q5794,03,Away,D,1,1,1.0,1.5,51,850,3-4-1-2,3-4-3
2223,800,Q19490,Q18741,04,Home,L,0,2,0.9,2.4,55,850,3-4-3,3-4-3
2223,808,Q19490,Q50602,05,Away,L,0,6,0.7,3.3,26,850,5-3-2,4-2-3-1
2223,817,Q19490,Q19568,06,Home,L,2,3,1.9,0.8,52,850,3-4-3,4-2-3-1
2223,821,Q19490,Q18708,08,Home,L,2,3,1.4,0.9,41,857,3-4-1-2,4-2-3-1
2223,837,Q19490,Q19481,09,Away,L,0,4,1.1,1.3,49,860,4-2-3-1,4-1-4-1
2223,847,Q19490,Q18711,10,Home,D,1,1,0.3,0.7,40,857,4-3-3,4-3-3
2223,852,Q19490,Q19500,11,Away,L,0,1,1.5,1.3,42,857,4-3-3,4-2-3-1
2223,858,Q19490,Q19453,12,Away,D,0,0,0.1,1.7,30,857,4-3-3,3-4-3
2223,869,Q19490,Q1130849,13,Home,W,1,0,1.9,1.6,25,857,4-3-3,4-4-2
2223,885,Q19490,Q9617,14,Away,L,0,5,0.4,2.3,31,857,4-3-3,4-3-3
2223,891,Q19490,Q19571,15,Home,D,2,2,1.5,1.5,48,857,4-3-1-2,4-3-3
2223,898,Q19490,Q19467,16,Home,W,1,0,1.1,1.2,32,850,4-3-3,4-3-3
2223,914,Q19490,Q18656,17,Away,L,0,3,0.7,2.4,35,850,4-3-3,4-2-3-1
2223,926,Q19490,Q9616,18,Home,D,1,1,1.4,0.9,29,850,4-3-3,4-3-3
2223,933,Q19490,Q18732,19,Away,W,1,0,1.4,0.5,37,850,4-3-1-2,3-1-4-2
2223,941,Q19490,Q19481,20,Home,W,2,0,2.4,1.0,39,850,4-3-1-2,4-2-3-1
2223,955,Q19490,Q19568,21,Away,D,1,1,1.9,1.4,57,850,4-3-1-2,4-4-2
2223,969,Q19490,Q1128631,22,Home,W,1,0,0.4,0.9,30,855,4-3-1-2,4-2-3-1
2223,976,Q19490,Q18708,23,Away,L,0,2,0.7,1.5,50,855,4-2-3-1,4-2-3-1
2223,988,Q19490,Q50602,24,Home,D,1,1,0.9,2.4,27,850,4-3-2-1,3-2-4-1
2223,996,Q19490,Q18747,25,Away,L,0,4,0.4,2.7,51,850,4-3-2-1,4-3-3
2223,1009,Q19490,Q5794,26,Home,D,2,2,0.8,1.7,57,850,4-3-2-1,4-5-1
2223,1016,Q19490,Q18741,27,Away,L,1,3,1.5,2.0,45,850,4-3-2-1,3-4-3
2223,1024,Q19490,Q18716,28,Home,L,1,2,0.4,2.4,39,857,4-2-3-1,4-3-3
2223,1037,Q19490,Q19500,29,Home,D,1,1,1.3,0.5,29,855,4-3-2-1,4-2-3-1
2223,1043,Q19490,Q1128631,07,Away,L,1,2,0.8,1.8,39,855,4-3-2-1,4-2-3-1
2223,1050,Q19490,Q18711,30,Away,L,0,2,0.2,1.3,37,850,3-4-3,4-4-2
2223,1065,Q19490,Q18656,31,Home,L,0,2,0.7,3.5,32,855,3-4-1-2,4-2-3-1
2223,1070,Q19490,Q1130849,32,Away,L,2,3,0.9,2.8,20,855,3-4-3,4-3-3
2223,1078,Q19490,Q19453,33,Home,W,3,1,2.4,2.3,26,439,3-4-3,4-2-3-1
2223,1086,Q19490,Q19571,34,Away,L,1,2,0.7,1.6,32,850,3-4-3,4-3-3
2223,1107,Q19490,Q18732,35,Home,W,4,3,1.8,3.1,36,857,4-3-3,4-2-3-1
2223,1110,Q19490,Q9616,36,Away,D,2,2,1.3,1.2,25,850,3-4-3,4-3-3
2223,1119,Q19490,Q9617,37,Home,W,1,0,0.6,0.6,19,850,3-4-3,4-3-3
2223,1138,Q19490,Q19467,38,Away,D,1,1,0.5,1.4,34,850,3-4-3,4-2-3-1
2223,762,Q18732,Q18741,01,Away,L,1,4,0.5,1.5,42,406,5-3-2,3-4-3
2223,773,Q18732,Q1128631,02,Home,D,2,2,1.2,1.8,43,406,3-4-3,4-2-3-1
2223,784,Q18732,Q19481,03,Away,W,2,1,0.9,0.3,38,406,4-2-3-1,4-1-4-1
2223,794,Q18732,Q18656,04,Home,L,0,1,1.4,1.1,49,406,4-2-3-1,4-2-3-1
2223,801,Q18732,Q9616,05,Home,W,2,1,1.1,1.1,33,406,4-2-3-1,4-2-2-2
2223,813,Q18732,Q19500,06,Away,L,0,1,1.2,0.8,49,406,4-2-3-1,4-3-3
2223,822,Q18732,Q18711,08,Away,L,0,1,0.3,1.5,47,406,4-2-3-1,4-3-2-1
2223,833,Q18732,Q5794,09,Home,L,1,2,1.7,2.0,55,406,4-4-2,4-3-3
2223,839,Q18732,Q50602,10,Away,L,0,4,0.2,2.4,35,406,4-4-2,4-2-3-1
2223,856,Q18732,Q18747,11,Home,D,1,1,0.5,1.7,39,406,4-3-3,3-4-3
2223,860,Q18732,Q19568,12,Away,W,1,0,1.0,1.0,46,406,4-4-2,3-4-3
2223,873,Q18732,Q9617,13,Home,D,1,1,0.7,1.0,41,406,4-4-2,4-3-3
2223,877,Q18732,Q19467,14,Away,L,0,1,1.3,0.9,56,406,3-5-2,4-3-3
2223,892,Q18732,Q18716,15,Home,L,1,4,1.7,0.9,55,406,4-2-3-1,4-3-3
2223,901,Q18732,Q1130849,16,Away,L,1,3,1.1,1.9,40,406,5-3-2,4-3-3
2223,911,Q18732,Q19453,17,Home,L,1,3,1.9,0.6,34,406,4-2-3-1,4-2-3-1
2223,920,Q18732,Q18708,18,Away,L,1,2,0.8,1.5,38,406,3-4-3,4-2-3-1
2223,933,Q18732,Q19490,19,Home,L,0,1,0.5,1.4,63,406,3-1-4-2,4-3-1-2
2223,939,Q18732,Q5794,20,Away,W,2,1,1.2,1.4,48,406,4-2-3-1,3-4-3
2223,954,Q18732,Q18711,21,Home,L,0,1,0.6,1.4,37,406,4-2-3-1,4-4-2
2223,961,Q18732,Q19571,22,Away,L,0,3,0.7,2.0,51,406,4-2-3-1,4-3-3
2223,971,Q18732,Q19500,23,Home,L,1,2,1.1,0.8,41,406,5-3-2,4-2-3-1
2223,985,Q18732,Q9616,24,Away,W,1,0,0.6,1.6,38,406,4-4-2,4-2-3-1
2223,994,Q18732,Q1128631,25,Away,L,0,1,0.4,0.9,39,406,4-4-2,4-2-3-1
2223,1002,Q18732,Q19481,26,Home,W,1,0,1.4,1.9,35,406,4-2-3-1,4-2-3-1
2223,1018,Q18732,Q18656,27,Away,D,0,0,1.0,0.8,53,406,4-2-3-1,4-1-4-1
2223,1023,Q18732,Q19571,07,Home,L,0,2,0.5,1.9,66,406,4-2-3-1,4-3-3
2223,1028,Q18732,Q18741,28,Home,D,3,3,2.4,2.3,51,406,4-4-2,3-4-3
2223,1039,Q18732,Q18747,29,Away,L,0,1,0.3,1.4,57,406,4-4-2,4-3-3
2223,1047,Q18732,Q50602,30,Home,L,1,4,0.4,2.9,27,406,4-4-2,3-2-4-1
2223,1062,Q18732,Q19467,31,Home,L,0,2,0.8,0.9,58,406,4-4-2,4-3-3
