season,game_id,team_id,player_id,min_played,goals,assists,penalty_made,penalty_attempted,shots,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,shot_creating_actions,goal_creating_actions,passes_completed,passes_attempted,pass_completion_percent,progressive_passes,carries,progressive_carries,take_ons_attempted,take_ons_successful
2324,1158,Q5794,785,90,0,0,0,0,0,0,0,0,53,1,0,3,0,0,35,42,83.3,5,32,0,0,0
2324,1158,Q5794,878,53,0,0,0,0,4,1,0,0,29,0,0,0,4,0,16,18,88.9,0,18,2,3,2
2324,1158,Q5794,529,90,0,0,0,0,0,0,0,0,57,2,0,0,3,0,39,53,73.6,8,31,3,1,0
2324,1158,Q5794,163,37,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,4,75.0,1,3,0,0,0
2324,1158,Q5794,786,45,0,0,0,0,0,0,1,0,17,1,0,0,0,0,12,13,92.3,1,10,0,0,0
2324,1158,Q5794,787,90,0,0,0,0,1,0,0,0,39,2,0,1,1,0,26,32,81.3,3,20,3,1,1
2324,1158,Q5794,90,90,0,0,0,0,1,0,0,0,46,0,3,2,0,0,34,40,85.0,1,35,0,1,1
2324,1158,Q5794,169,90,0,0,0,0,0,0,1,0,29,0,0,0,0,0,19,27,70.4,0,18,0,0,0
2324,1158,Q5794,595,45,0,0,0,0,0,0,0,0,25,1,0,1,0,0,9,14,64.3,0,15,1,5,3
2324,1158,Q5794,174,90,0,0,0,0,0,0,1,0,54,1,1,0,1,0,38,49,77.6,1,35,1,0,0
2324,1158,Q5794,788,90,0,0,0,0,1,0,1,0,60,4,1,0,2,0,40,52,76.9,2,32,0,0,0
2324,1158,Q5794,71,40,0,0,0,0,1,1,0,0,21,0,0,1,1,0,14,17,82.4,0,11,0,0,0
2324,1158,Q5794,597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
2324,1157,Q9616,959,90,0,0,0,0,0,0,1,0,115,1,0,0,0,0,98,111,88.3,9,86,2,0,0
2324,1157,Q9616,107,60,0,0,0,0,2,0,0,0,46,1,0,0,2,0,31,39,79.5,2,25,2,3,1
2324,1157,Q9616,33,45,1,0,0,0,1,1,1,0,25,0,0,0,2,2,16,20,80.0,0,17,1,2,1
2324,1157,Q9616,450,74,0,0,0,0,2,1,0,0,69,3,2,0,2,0,53,58,91.4,4,45,0,1,1
2324,1157,Q9616,772,90,0,0,0,1,1,0,0,0,124,1,0,2,7,0,101,116,87.1,19,91,7,2,1
2324,1157,Q9616,765,90,0,0,0,0,2,0,0,0,84,1,0,0,2,0,63,75,84.0,2,49,1,2,2
2324,1157,Q9616,967,82,0,0,0,0,1,0,0,0,70,2,1,2,1,0,57,62,91.9,3,44,5,1,1
2324,1157,Q9616,968,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,4,75.0,0,1,0,0,0
2324,1157,Q9616,571,30,0,0,0,0,1,0,0,0,46,2,0,0,1,0,33,39,84.6,5,29,1,2,1
2324,1157,Q9616,776,45,0,0,0,0,1,0,0,0,27,1,0,0,2,0,16,25,64.0,1,21,4,2,0
2324,1157,Q9616,969,90,0,0,0,0,2,0,1,0,42,3,0,2,2,0,21,31,67.7,1,22,2,3,1
2324,1157,Q9616,777,16,0,0,0,0,1,1,0,0,15,0,0,0,1,0,9,12,75.0,0,12,2,1,0
2324,1157,Q9616,305,90,0,0,0,0,1,0,0,0,65,1,0,0,7,0,37,53,69.8,4,51,10,12,6
2324,1157,Q9616,75,90,0,0,0,0,0,0,0,0,29,0,0,0,0,0,25,26,96.2,0,15,0,0,0
2324,1157,Q9616,128,90,0,0,0,0,1,0,0,0,110,0,0,2,1,0,98,102,96.1,7,79,0,0,0
2324,1157,Q18747,187,90,0,0,0,0,0,0,0,0,36,0,0,0,0,0,17,32,53.1,0,13,0,0,0
2324,1157,Q18747,477,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0
2324,1157,Q18747,1065,10,0,0,0,0,0,0,0,0,8,0,1,1,0,0,2,4,50.0,0,3,0,0,0
2324,1157,Q18747,113,90,0,0,0,0,0,0,1,0,44,4,3,2,2,1,22,27,81.5,3,17,3,1,1
2324,1157,Q18747,406,80,0,2,0,0,1,0,0,0,36,2,1,1,2,2,22,26,84.6,3,12,0,0,0
2324,1157,Q18747,486,90,0,0,0,0,2,2,0,0,24,1,0,1,4,1,9,12,75.0,0,13,2,0,0
2324,1157,Q18747,119,90,0,0,0,0,0,0,0,0,26,1,1,1,0,0,12,17,70.6,0,16,0,0,0
2324,1157,Q18747,891,90,1,0,1,1,1,0,1,0,53,2,2,1,5,2,26,38,68.4,4,31,1,2,1
2324,1157,Q18747,490,75,1,0,0,0,2,1,0,0,18,0,0,0,1,0,5,11,45.5,1,15,1,0,0
2324,1157,Q18747,892,66,1,0,0,0,1,1,2,1,36,1,3,2,0,0,16,24,66.7,0,19,0,0,0
2324,1157,Q18747,491,15,0,0,0,0,1,1,0,0,9,0,1,0,2,0,6,7,85.7,0,7,1,1,1
2324,1157,Q18747,493,68,0,0,0,0,3,0,0,0,24,1,0,0,0,0,12,16,75.0,0,19,2,4,2
2324,1157,Q18747,495,90,0,0,0,0,0,0,0,0,39,1,5,4,4,0,15,23,65.2,1,13,0,0,0
2324,1157,Q18747,496,90,0,0,0,0,0,0,0,0,36,1,1,2,1,0,14,24,58.3,1,13,1,0,0
2324,1159,Q9617,368,90,0,0,0,0,0,0,0,0,29,0,0,0,0,0,18,27,66.7,0,21,0,0,0
2324,1159,Q9617,60,90,0,0,0,0,0,0,0,0,76,0,0,2,1,0,61,69,88.4,6,54,0,0,0
2324,1159,Q9617,4,88,0,0,0,0,3,0,0,0,70,2,1,2,7,0,37,56,66.1,5,42,8,2,1
2324,1159,Q9617,482,90,0,0,0,0,0,0,0,0,67,0,1,3,1,0,55,61,90.2,8,41,2,2,0
2324,1159,Q9617,9,78,0,0,0,0,3,0,0,0,18,0,0,0,6,1,9,12,75.0,1,16,3,4,2
2324,1159,Q9617,11,21,0,0,0,0,0,0,0,0,9,1,0,2,0,0,3,5,60.0,0,3,0,0,0
2324,1159,Q9617,12,69,0,0,0,0,2,0,0,0,42,1,2,0,2,1,23,35,65.7,2,27,4,1,0
2324,1159,Q9617,715,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,100.0,0,4,0,0,0
2324,1159,Q9617,116,12,0,0,0,0,0,0,0,0,13,1,0,0,0,0,11,12,91.7,0,9,0,0,0
2324,1159,Q9617,117,90,0,0,0,0,1,0,1,0,38,1,1,1,2,0,25,28,89.3,4,17,0,2,0
2324,1159,Q9617,17,88,1,0,1,1,2,1,0,0,47,4,0,0,3,0,33,37,89.2,3,28,1,1,0
2324,1159,Q9617,303,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,6,100.0,0,4,0,0,0
2324,1159,Q9617,528,66,0,0,0,0,0,0,2,1,52,0,0,0,1,0,38,50,76.0,5,32,1,3,2
2324,1159,Q9617,28,90,0,0,0,0,2,1,0,0,71,3,1,1,3,0,52,60,86.7,6,46,1,2,1
2324,1159,Q9617,717,90,0,0,0,0,0,0,0,0,83,1,2,2,0,0,61,65,93.8,0,51,1,0,0
2324,1159,Q19467,779,90,0,0,0,0,2,0,1,0,59,1,0,2,4,0,42,49,85.7,8,32,0,1,1
2324,1159,Q19467,134,90,0,0,0,0,4,1,0,0,53,1,0,0,3,0,37,43,86.0,4,33,3,5,3
2324,1159,Q19467,736,90,0,0,0,0,0,0,0,0,53,1,2,0,2,0,39,45,86.7,2,26,0,0,0
2324,1159,Q19467,142,73,0,0,0,0,0,0,0,0,24,1,0,0,2,0,14,16,87.5,4,8,0,3,1
2324,1159,Q19467,585,8,0,0,0,0,1,0,0,0,8,0,0,0,2,0,3,6,50.0,0,4,1,2,1
2324,1159,Q19467,195,90,0,0,0,0,0,0,0,0,80,1,1,1,2,0,63,73,86.3,10,43,1,1,1
2324,1159,Q19467,143,82,0,0,0,0,0,0,0,0,35,1,1,1,0,0,23,27,85.2,3,13,1,1,1
2324,1159,Q19467,144,90,0,0,0,0,3,0,1,0,37,2,0,0,3,0,17,23,73.9,2,22,4,6,1
2324,1159,Q19467,586,90,0,0,0,0,0,0,0,0,80,1,1,2,1,0,66,71,93.0,5,57,1,0,0
2324,1159,Q19467,784,17,0,0,0,0,0,0,0,0,19,2,0,0,0,0,15,18,83.3,4,13,2,0,0
2324,1159,Q19467,589,90,0,0,0,0,3,1,0,0,31,0,0,0,3,0,14,20,70.0,2,19,3,4,1
2324,1159,Q19467,473,90,0,0,0,0,0,0,0,0,30,0,0,0,0,0,19,27,70.4,0,17,0,0,0
2324,1159,Q19467,152,90,0,0,0,0,1,0,0,0,65,3,0,1,3,0,40,53,75.5,2,30,1,1,0
2324,1160,Q9616,959,90,0,0,0,0,1,1,0,0,106,1,1,1,0,0,87,96,90.6,3,69,0,0,0
2324,1160,Q9616,107,85,0,0,0,0,1,0,0,0,38,1,1,0,5,0,21,30,70.0,0,22,1,1,0
2324,1160,Q9616,450,90,0,0,0,0,1,1,0,0,76,3,3,1,3,0,60,63,95.2,5,44,2,2,1
2324,1160,Q9616,772,90,0,0,0,0,4,0,1,0,78,0,0,1,8,1,61,69,88.4,12,41,6,2,0
2324,1160,Q9616,963,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,50.0,0,2,0,0,0
2324,1160,Q9616,966,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,100.0,0,3,1,0,0
2324,1160,Q9616,765,90,0,0,0,0,1,0,0,0,85,1,0,2,2,0,67,75,89.3,4,50,0,0,0
2324,1160,Q9616,967,90,0,2,0,0,1,0,0,0,84,1,1,1,2,2,70,77,90.9,5,56,4,2,2
2324,1160,Q9616,968,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0
2324,1160,Q9616,571,90,0,0,0,0,0,0,0,0,70,2,1,3,1,1,60,62,96.8,5,40,0,0,0
2324,1160,Q9616,969,82,1,0,0,0,5,3,0,0,41,1,1,1,7,0,20,23,87.0,2,26,5,2,2
2324,1160,Q9616,305,89,2,0,0,0,5,3,0,0,51,0,0,0,6,1,32,37,86.5,3,40,5,5,2
2324,1160,Q9616,75,90,0,0,0,0,0,0,0,0,41,0,0,0,0,0,38,41,92.7,0,20,0,0,0
2324,1160,Q9616,128,90,0,0,0,0,0,0,0,0,109,0,1,2,1,1,97,102,95.1,3,74,0,0,0
2324,1160,Q18516,989,21,0,0,0,0,0,0,0,0,11,1,1,0,1,0,7,10,70.0,0,6,0,0,0
2324,1160,Q18516,990,90,0,0,0,0,0,0,0,0,63,7,0,1,0,0,37,49,75.5,4,43,0,0,0
2324,1160,Q18516,991,90,0,0,0,0,3,0,0,0,27,0,0,0,3,0,12,17,70.6,5,14,1,2,1
2324,1160,Q18516,993,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0.0,0,4,1,0,0
2324,1160,Q18516,995,69,0,0,0,0,0,0,0,0,20,0,0,1,1,0,13,15,86.7,1,12,0,2,1
2324,1160,Q18516,998,69,0,0,0,0,1,0,0,0,29,0,0,0,2,0,16,20,80.0,2,19,3,4,3
2324,1160,Q18516,999,21,0,0,0,0,2,0,1,0,7,0,0,0,1,0,2,4,50.0,0,5,1,1,0
2324,1160,Q18516,1004,14,0,0,0,0,0,0,0,0,9,0,1,1,0,0,5,7,71.4,1,4,0,0,0
2324,1160,Q18516,44,90,0,0,0,0,0,0,1,0,42,3,1,0,3,0,33,37,89.2,3,26,0,0,0
2324,1160,Q18516,1005,14,0,0,0,0,1,0,0,0,3,0,0,0,2,0,2,2,100.0,1,3,0,1,1
2324,1160,Q18516,1006,76,0,0,0,0,0,0,0,0,32,1,0,1,1,0,20,25,80.0,3,18,0,0,0
2324,1160,Q18516,50,76,0,0,0,0,2,0,0,0,35,0,1,0,1,0,25,29,86.2,3,21,0,0,0
2324,1160,Q18516,1007,90,0,0,0,0,1,1,0,0,44,1,0,0,2,0,30,40,75.0,3,24,0,0,0
2324,1160,Q18516,1008,76,0,0,0,0,1,0,0,0,27,4,1,0,2,0,18,20,90.0,1,19,2,2,1
2324,1160,Q18516,1010,90,0,0,0,0,0,0,0,0,36,0,0,0,0,0,18,34,52.9,0,20,0,0,0
2324,1160,Q18516,1011,90,0,0,0,0,0,0,1,0,39,1,0,3,1,0,18,27,66.7,3,21,0,0,0
2324,1162,Q9617,368,90,0,0,0,0,0,0,0,0,35,0,0,0,0,0,31,34,91.2,1,20,0,0,0
2324,1162,Q9617,60,90,0,0,0,0,0,0,0,0,108,0,0,1,5,0,87,99,87.9,9,61,3,1,0
2324,1162,Q9617,4,90,1,0,1,1,2,1,0,0,86,2,0,4,5,1,52,67,77.6,4,52,6,10,6
2324,1162,Q9617,482,89,0,0,0,0,0,0,0,0,79,5,2,0,2,0,68,71,95.8,9,45,0,0,0
2324,1162,Q9617,9,45,1,0,0,0,4,1,0,0,19,0,0,0,0,0,10,12,83.3,1,10,0,1,0
2324,1162,Q9617,714,35,0,1,0,0,1,1,0,0,27,0,0,0,3,1,16,21,76.2,5,19,3,3,1
2324,1162,Q9617,296,1,0,0,0,0,1,1,0,0,5,0,0,0,1,0,1,2,50.0,0,1,0,1,0
2324,1162,Q9617,12,90,0,0,0,0,4,3,0,0,61,0,0,1,3,1,42,52,80.8,7,40,3,2,1
2324,1162,Q9617,715,90,0,0,0,0,1,0,0,0,75,2,0,3,0,0,54,65,83.1,8,32,0,0,0
2324,1162,Q9617,116,7,0,0,0,0,0,0,0,0,19,0,0,0,1,0,18,19,94.7,7,12,2,0,0
2324,1162,Q9617,117,55,0,0,0,0,1,0,0,0,27,2,0,0,2,0,20,23,87.0,5,9,1,0,0
2324,1162,Q9617,69,45,0,0,0,0,0,0,0,0,25,0,0,1,6,0,15,21,71.4,1,14,1,0,0
2324,1162,Q9617,17,83,0,0,0,0,3,2,0,0,60,2,0,2,2,0,45,51,88.2,6,38,3,5,3
2324,1162,Q9617,303,35,0,0,0,0,0,0,0,0,45,0,1,1,2,0,34,41,82.9,7,21,2,1,0
2324,1162,Q9617,28,55,0,0,0,0,0,0,0,0,70,1,1,0,1,0,60,67,89.6,11,41,3,5,4
2324,1162,Q9617,717,90,0,0,0,0,1,0,0,0,104,0,2,1,1,0,91,96,94.8,12,55,1,1,0
2324,1162,Q18708,498,20,0,0,0,0,1,1,0,0,7,0,0,0,0,0,1,2,50.0,0,5,1,1,0
2324,1162,Q18708,790,62,1,0,0,0,1,1,0,0,16,0,0,0,1,0,8,12,66.7,0,9,0,0,0
2324,1162,Q18708,189,90,0,0,0,0,0,0,0,0,40,3,0,1,1,0,19,30,63.3,3,15,2,0,0
2324,1162,Q18708,3,90,0,0,0,0,0,0,0,0,48,0,0,0,0,0,31,44,70.5,0,29,0,0,0
2324,1162,Q18708,190,88,0,0,0,0,0,0,0,0,26,0,0,1,1,0,11,20,55.0,2,18,3,2,0
2324,1162,Q18708,978,82,0,0,0,0,0,0,2,1,44,1,2,0,0,0,21,35,60.0,0,23,0,1,0
2324,1162,Q18708,193,21,0,1,0,0,0,0,0,0,7,0,0,0,1,1,4,7,57.1,0,2,0,0,0
2324,1162,Q18708,791,70,0,0,0,0,1,0,0,0,23,0,0,2,2,0,13,16,81.3,1,11,0,1,0
2324,1162,Q18708,485,90,0,0,0,0,0,0,0,0,43,0,1,2,0,0,25,28,89.3,2,20,0,0,0
2324,1162,Q18708,793,90,1,0,0,0,2,1,0,0,48,6,1,2,0,0,27,33,81.8,1,19,0,0,0
2324,1162,Q18708,199,90,0,0,0,0,0,0,1,0,33,3,1,0,0,0,17,22,77.3,1,7,1,0,0
2324,1162,Q18708,516,90,0,0,0,0,2,0,1,0,40,3,0,3,1,0,12,23,52.2,2,10,0,0,0
2324,1162,Q18708,799,69,0,0,0,0,1,0,1,0,22,2,1,0,2,0,12,14,85.7,2,4,0,1,0
2324,1162,Q18708,208,28,0,0,0,0,0,0,0,0,13,0,0,0,0,0,10,13,76.9,0,8,1,1,1
2324,1162,Q18708,209,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,,0,0,0,0,0
2324,1163,Q19568,724,72,0,0,0,0,2,0,0,0,27,3,0,0,0,0,14,17,82.4,1,15,2,4,0
2324,1163,Q19568,728,18,0,0,0,0,0,0,0,0,12,1,0,0,0,0,9,12,75.0,3,5,1,0,0
2324,1163,Q19568,729,90,0,0,0,0,1,0,0,0,22,0,1,0,2,0,9,11,81.8,1,9,0,3,0
2324,1163,Q19568,731,31,0,0,0,0,0,0,0,0,19,0,0,1,1,0,7,13,53.8,2,12,0,3,0
2324,1163,Q19568,732,90,0,0,0,0,0,0,0,0,68,2,1,2,1,0,48,53,90.6,5,39,1,4,3
2324,1163,Q19568,734,31,0,0,0,0,2,1,0,0,23,0,0,1,3,0,15,17,88.2,5,10,1,1,1
2324,1163,Q19568,737,45,0,0,0,0,0,0,0,0,26,0,0,0,1,0,19,21,90.5,3,11,1,5,3
2324,1163,Q19568,920,59,0,0,0,0,1,0,0,0,28,1,0,0,2,0,14,21,66.7,3,20,2,2,2
2324,1163,Q19568,740,5,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,4,75.0,1,0,0,0,0
2324,1163,Q19568,741,45,0,0,0,0,1,0,0,0,35,2,3,1,0,0,22,28,78.6,0,13,0,0,0
2324,1163,Q19568,742,90,0,0,0,0,0,0,1,0,50,2,0,0,0,0,40,48,83.3,4,29,2,1,1
2324,1163,Q19568,651,90,0,0,0,0,0,0,0,0,61,1,0,2,2,0,42,56,75.0,4,25,0,2,2
2324,1163,Q19568,921,90,0,0,0,0,0,0,0,0,54,2,0,2,2,0,32,46,69.6,2,28,2,2,2
2324,1163,Q19568,747,90,0,0,0,0,0,0,0,0,42,0,0,0,0,0,24,41,58.5,0,25,0,0,0
2324,1163,Q19568,749,85,0,0,0,0,3,1,0,0,42,2,1,4,4,0,20,28,71.4,4,13,1,3,0
2324,1163,Q19568,750,59,0,0,0,0,1,1,0,0,34,1,2,1,1,0,20,27,74.1,3,17,2,1,0
2324,1163,Q18741,422,9,0,0,0,0,1,0,0,0,15,0,0,0,1,0,13,13,100.0,1,10,0,0,0
2324,1163,Q18741,667,90,0,0,0,0,0,0,0,0,51,5,3,0,0,0,37,38,97.4,0,30,0,0,0
2324,1163,Q18741,668,90,1,0,0,0,2,1,0,0,35,2,2,1,6,0,21,27,77.8,3,31,5,4,2
2324,1163,Q18741,1059,81,0,1,0,0,0,0,0,0,53,0,0,0,1,1,40,45,88.9,5,31,2,2,1
2324,1163,Q18741,429,17,0,0,0,0,0,0,0,0,32,0,0,0,1,0,28,32,87.5,3,27,2,0,0
2324,1163,Q18741,1060,90,0,0,0,0,0,0,0,0,38,0,0,0,0,0,28,37,75.7,0,27,0,0,0
2324,1163,Q18741,883,32,0,0,0,0,1,0,1,0,28,2,1,1,1,0,18,22,81.8,4,25,3,2,1
2324,1163,Q18741,244,72,1,0,0,0,4,2,0,0,46,0,1,1,5,0,31,37,83.8,10,42,5,2,2
2324,1163,Q18741,1062,90,0,0,0,0,0,0,0,0,83,2,1,1,0,0,69,73,94.5,1,60,0,1,1
2324,1163,Q18741,670,18,0,0,0,0,0,0,0,0,21,1,0,0,0,0,19,21,90.5,3,18,0,0,0
2324,1163,Q18741,885,58,0,1,0,0,1,1,0,0,36,2,0,1,2,1,24,27,88.9,7,30,2,1,0
2324,1163,Q18741,886,90,0,0,0,0,3,0,0,0,81,3,0,2,2,0,54,61,88.5,0,46,2,0,0
2324,1163,Q18741,438,31,0,0,0,0,0,0,0,0,47,1,0,1,0,0,40,43,93.0,2,36,0,2,1
2324,1163,Q18741,178,59,0,0,0,0,2,1,1,0,26,0,0,0,2,0,10,13,76.9,2,17,1,3,1
2324,1163,Q18741,441,90,0,0,0,0,2,0,0,0,49,0,1,0,8,1,33,41,80.5,8,38,4,3,2
2324,1163,Q18741,79,73,0,0,0,0,1,1,1,0,57,4,3,2,3,1,33,38,86.8,6,37,2,4,3
2324,1164,Q19571,752,90,0,0,0,0,0,0,0,0,73,1,1,2,1,0,53,60,88.3,5,45,1,4,0
2324,1164,Q19571,536,90,0,0,0,0,1,0,0,0,54,1,0,0,5,0,29,45,64.4,1,30,3,2,0
2324,1164,Q19571,539,90,0,1,0,0,1,0,0,0,76,3,0,1,6,1,58,65,89.2,12,47,0,0,0
2324,1164,Q19571,542,90,0,0,0,0,1,0,0,0,89,1,2,2,0,0,70,81,86.4,3,55,0,0,0
2324,1164,Q19571,544,20,0,0,0,0,2,0,0,0,14,0,0,1,2,0,8,10,80.0,2,13,0,1,0
2324,1164,Q19571,754,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,4,25.0,0,5,1,1,0
2324,1164,Q19571,755,79,1,0,0,0,2,1,0,0,38,0,0,0,2,0,22,30,73.3,6,20,1,4,1
2324,1164,Q19571,923,90,0,0,0,0,0,0,0,0,51,0,0,0,0,0,46,48,95.8,0,31,0,0,0
2324,1164,Q19571,553,70,0,0,0,0,0,0,0,0,53,1,0,3,2,0,35,43,81.4,3,24,0,0,0
2324,1164,Q19571,577,90,0,0,0,0,1,0,0,0,77,0,2,0,1,1,66,74,89.2,3,43,0,1,1
2324,1164,Q19571,557,90,0,0,0,0,1,0,0,0,68,1,0,3,3,0,46,58,79.3,1,37,3,3,2
2324,1164,Q19571,562,90,0,0,0,0,1,0,0,0,43,1,1,4,0,0,22,33,66.7,5,23,1,1,0
2324,1164,Q19571,563,90,0,0,0,0,2,0,0,0,27,0,0,1,0,0,9,15,60.0,0,13,1,1,0
2324,1164,Q19467,779,90,0,0,0,0,0,0,0,0,63,2,1,4,1,0,48,50,96.0,4,38,1,1,1
2324,1164,Q19467,134,90,0,0,0,0,4,1,0,0,47,4,1,0,4,0,25,30,83.3,2,33,4,6,5
2324,1164,Q19467,141,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,3,66.7,1,4,0,0,0
2324,1164,Q19467,736,90,0,0,0,0,2,1,0,0,54,3,3,1,2,0,29,38,76.3,2,29,0,2,1
2324,1164,Q19467,142,70,0,0,0,0,1,0,0,0,35,1,0,1,2,0,21,25,84.0,3,23,1,1,1
2324,1164,Q19467,195,90,1,0,0,0,1,1,0,0,72,3,1,2,7,1,40,53,75.5,9,39,0,1,1
2324,1164,Q19467,143,90,0,0,0,0,0,0,0,0,45,3,0,2,1,0,27,34,79.4,1,19,1,1,1
2324,1164,Q19467,144,90,0,1,0,0,5,1,0,0,54,2,0,0,6,1,29,35,82.9,2,40,5,7,4
2324,1164,Q19467,586,90,0,0,0,0,0,0,0,0,49,1,0,1,0,0,37,42,88.1,1,36,3,0,0
2324,1164,Q19467,784,20,0,0,0,0,0,0,0,0,7,0,0,0,1,0,5,7,71.4,0,6,0,1,1
2324,1164,Q19467,589,70,0,0,0,0,2,1,0,0,20,0,0,0,1,0,8,12,66.7,0,14,3,1,1
2324,1164,Q19467,473,90,0,0,0,0,0,0,0,0,24,0,0,0,0,0,11,24,45.8,0,14,0,0,0
2324,1164,Q19467,152,90,0,0,0,0,0,0,0,0,33,1,0,1,0,0,19,29,65.5,1,16,0,1,1
2324,1166,Q19453,55,31,0,0,0,0,0,0,0,0,28,1,0,0,3,0,21,24,87.5,2,18,0,0,0
2324,1166,Q19453,56,90,0,0,0,0,0,0,0,0,118,1,1,0,2,0,100,113,88.5,15,99,4,0,0
2324,1166,Q19453,929,90,0,0,0,0,0,0,0,0,32,0,0,0,1,0,31,31,100.0,0,21,0,0,0
2324,1166,Q19453,108,59,0,0,0,0,2,0,0,0,72,0,0,2,6,0,62,66,93.9,14,42,3,0,0
2324,1166,Q19453,63,59,0,0,0,0,1,0,0,0,26,1,0,1,4,0,18,21,85.7,2,20,1,1,0
2324,1166,Q19453,566,90,0,0,0,0,6,4,0,0,32,0,0,0,2,0,19,21,90.5,1,21,0,1,0
2324,1166,Q19453,271,71,0,0,0,0,0,0,0,0,75,1,2,1,0,0,52,63,82.5,10,54,0,1,0
2324,1166,Q19453,689,31,0,0,0,0,2,0,0,0,37,1,0,1,1,0,21,29,72.4,4,26,4,0,0
2324,1166,Q19453,68,19,0,1,0,0,1,1,0,0,11,0,0,0,1,1,8,10,80.0,2,8,0,0,0
2324,1166,Q19453,764,90,0,0,0,0,2,0,1,0,51,0,0,1,2,0,33,43,76.7,2,40,12,5,3
2324,1166,Q19453,70,90,0,0,0,0,4,1,0,0,142,2,0,0,3,0,118,130,90.8,16,118,6,0,0
2324,1166,Q19453,72,90,1,0,0,0,5,4,0,0,131,1,0,2,12,1,102,122,83.6,26,92,4,1,1
2324,1166,Q19453,767,90,0,0,0,0,0,0,0,0,86,0,2,0,4,0,66,81,81.5,9,64,5,3,1
2324,1166,Q19453,935,19,0,0,0,0,0,0,0,0,17,3,0,1,1,0,8,12,66.7,0,10,2,3,1
2324,1166,Q19453,76,71,0,0,0,0,2,0,0,0,53,1,1,1,5,0,38,46,82.6,6,30,1,2,1
2324,1166,Q18747,187,90,0,0,0,0,0,0,0,0,39,0,0,0,0,0,14,33,42.4,0,14,0,0,0
2324,1166,Q18747,477,90,0,0,0,0,0,0,0,0,29,1,1,5,0,0,14,17,82.4,1,10,0,0,0
2324,1166,Q18747,401,6,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,3,66.7,0,3,0,0,0
2324,1166,Q18747,1065,83,0,0,0,0,0,0,1,0,27,1,2,2,0,0,8,15,53.3,1,7,0,1,1
2324,1166,Q18747,113,90,0,0,0,0,1,0,0,0,35,2,2,0,1,0,14,21,66.7,0,17,1,2,1
2324,1166,Q18747,406,90,1,0,0,0,3,2,1,0,43,0,4,2,4,1,21,31,67.7,3,5,0,0,0
2324,1166,Q18747,486,90,1,1,0,0,3,2,0,0,29,2,2,0,1,1,11,16,68.8,4,16,4,4,1
2324,1166,Q18747,119,90,0,0,0,0,0,0,0,0,30,2,2,3,1,0,5,11,45.5,1,4,0,0,0
2324,1166,Q18747,891,84,0,0,0,0,2,1,0,0,39,2,3,1,2,0,11,21,52.4,3,11,0,1,0
2324,1166,Q18747,490,78,1,0,0,0,3,2,0,0,22,1,0,1,3,2,7,10,70.0,0,11,3,4,3
2324,1166,Q18747,491,7,0,0,0,0,0,0,0,0,8,0,1,0,0,0,6,7,85.7,1,6,0,1,0
2324,1166,Q18747,493,52,0,1,0,0,0,0,0,0,40,1,0,1,7,1,25,29,86.2,7,21,5,7,3
2324,1166,Q18747,893,12,0,0,0,0,0,0,1,0,3,0,0,2,0,0,1,1,100.0,0,0,0,0,0
2324,1166,Q18747,495,38,0,0,0,0,0,0,0,0,8,1,2,0,1,0,2,2,100.0,1,2,0,0,0
2324,1166,Q18747,496,90,0,0,0,0,0,0,0,0,30,2,0,1,1,0,12,18,66.7,3,7,0,0,0
2324,1161,Q5794,155,90,0,0,0,0,1,1,0,0,48,6,1,3,3,0,26,31,83.9,4,30,2,3,1
2324,1161,Q5794,785,90,0,0,0,0,1,0,0,0,44,4,1,0,2,0,31,37,83.8,6,26,0,1,1
2324,1161,Q5794,878,89,0,0,0,0,5,3,0,0,23,0,0,0,2,0,12,17,70.6,1,20,5,1,0
2324,1161,Q5794,529,90,0,0,0,0,0,0,0,0,72,1,1,0,4,0,50,67,74.6,3,28,0,0,0
2324,1161,Q5794,786,89,0,0,0,0,0,0,0,0,58,2,1,2,3,0,48,52,92.3,6,45,3,2,2
2324,1161,Q5794,787,90,0,0,0,0,2,1,1,0,44,3,1,1,4,0,26,34,76.5,3,31,2,0,0
2324,1161,Q5794,90,90,0,0,0,0,1,0,0,0,65,2,3,2,0,0,43,51,84.3,5,40,1,0,0
2324,1161,Q5794,594,90,0,0,0,0,3,1,1,0,69,1,2,1,0,0,48,58,82.8,3,38,0,0,0
